Статус,Количество
Active,24
Informational,33
Final,233
Rejected,108
Withdrawn,53
Superseded,17
Standards Track,116
Process,8
April Fool!,1
Deferred,29
Draft,15
Accepted,10
Provisional,1
Total,648
